YEAR,MO,DY,HUMINITY,TEMPERATURE,LABEL,PRECTOTCORR
2021,11,4,89.73,27.83,0,0.5
2021,11,4,88.68,28.42,0,0.6
2021,11,5,87.88,26.75,0,0.55
2021,11,5,83.52,28.73,0,0.15
2021,11,5,85.53,29.86,0,0.03
2021,11,5,89.23,29.99,0,0.02
2021,11,5,91.68,29.51,0,0.04
2021,11,5,91.66,29.28,0,0.08
2021,11,5,90.96,27.84,0,0.15
2021,11,5,91.12,26.72,0,0.22
2021,11,5,85.84,27.52,0,0.73
2021,11,5,84.19,27.67,0,0.25
2021,11,5,86.03,29.4,0,0.1
2021,11,5,88.97,30.25,0,0.07
2021,11,5,91.16,29.72,0,0.04
2021,11,5,91.31,29.33,0,0.03
2021,11,5,91.31,28.27,0,0.07
2021,11,5,91.26,27.59,0,0.22
2021,11,5,85.38,27.15,0,0.74
2021,11,5,86.15,27.48,0,0.29
2021,11,5,86.64,29.7,0,0.15
2021,11,5,88.32,30.44,0,0.09
2021,11,5,90.66,29.25,0,0.04
2021,11,5,91.19,28.62,0,0.04
2021,11,5,90.71,28.39,0,0.07
2021,11,5,89.84,28.38,0,0.11
2021,11,5,85.12,26.73,0,0.69
2021,11,5,85.6,28.53,0,0.25
2021,11,5,86.77,29.69,0,0.15
2021,11,5,88.37,29.61,0,0.11
2021,11,5,89.92,28.63,0,0.03
2021,11,5,90.75,28.04,0,0.06
2021,11,5,89.35,28.78,0,0.14
2021,11,5,88.44,29.08,0,0.17
2021,11,6,84.12,27.17,0,0.03
2021,11,6,82.6,29.24,0,0.03
2021,11,6,84.75,30.33,0,0.03
2021,11,6,88.49,30.39,0,0.05
2021,11,6,91.5,29.81,0,0.1
2021,11,6,91.25,29.37,0,0.15
2021,11,6,89.48,27.88,0,0.19
2021,11,6,88.66,26.92,0,0.3
2021,11,6,81.88,27.99,0,0.09
2021,11,6,82.42,28.2,0,0.08
2021,11,6,84.7,29.86,0,0.07
2021,11,6,88.08,30.65,0,0.08
2021,11,6,91,30.09,0,0.08
2021,11,6,91,29.56,0,0.05
2021,11,6,90.72,28.39,0,0.08
2021,11,6,89.74,27.81,0,0.24
2021,11,6,81.59,27.59,0,0.18
2021,11,6,83.39,27.86,0,0.12
2021,11,6,85.21,30.04,0,0.11
2021,11,6,87.81,30.79,0,0.1
2021,11,6,90.46,29.65,0,0.08
2021,11,6,90.94,28.99,0,0.05
2021,11,6,90.31,28.68,0,0.02
2021,11,6,89.18,28.69,0,0.01
2021,11,6,81.09,27.24,0,0.21
2021,11,6,82.62,28.95,0,0.11
2021,11,6,85.83,30.05,0,0.07
2021,11,6,88.48,29.96,0,0.07
2021,11,6,89.82,29.02,0,0.07
2021,11,6,90.59,28.44,0,0.06
2021,11,6,88.87,29.12,0,0.02
2021,11,6,88.06,29.37,0,0
2021,11,7,84.19,27.13,1,1.33
2021,11,7,83.36,28.53,1,2.36
2021,11,7,85.91,28.87,1,3.43
2021,11,7,87.9,28.94,1,4.27
2021,11,7,87.42,29.09,1,4.63
2021,11,7,84.62,29.26,1,4.29
2021,11,7,81.08,28.32,1,2.72
2021,11,7,80.6,27.33,1,1.76
2021,11,7,81.72,28.21,1,2.44
2021,11,7,83.74,27.59,1,2.66
2021,11,7,85.9,28.01,1,2.8
2021,11,7,86.96,28.35,1,2.85
2021,11,7,86.23,28.26,1,2.9
2021,11,7,83.53,28.21,1,3.07
2021,11,7,82.18,27.65,1,2.54
2021,11,7,81.13,27.59,1,1.46
2021,11,7,81.53,27.65,1,3.09
2021,11,7,85.71,26.29,1,2.67
2021,11,7,85.53,27.23,1,2.42
2021,11,7,84.51,27.33,1,2.05
2021,11,7,83.74,26.07,1,1.63
2021,11,7,81.97,25.58,1,1.66
2021,11,7,80.62,25.72,1,1.26
2021,11,7,80.21,26.36,0,0.57
2021,11,7,82,26.55,1,1.83
2021,11,7,84.15,25.66,1,1.43
2021,11,7,82.76,25.79,1,1.19
2021,11,7,80.88,24.83,1,1.11
2021,11,7,79.98,22.95,1,1.15
2021,11,7,79.91,22.62,1,1.19
2021,11,7,77.76,23.38,0,0.68
2021,11,7,78.08,24.27,0,0.43
2021,11,8,83,16.82,0,0.97
2021,11,8,82.8,17.28,1,1.37
2021,11,8,81.66,17.25,1,1.78
2021,11,8,80.49,17.98,1,2.74
2021,11,8,78.76,19.34,1,3.8
2021,11,8,74.53,19.9,1,3.52
2021,11,8,68.16,20.44,1,1.34
2021,11,8,65.49,21.01,0,0.41
2021,11,8,81.72,18.19,1,1.49
2021,11,8,81.82,17.02,1,1.77
2021,11,8,79.63,17.81,1,1.93
2021,11,8,78.37,18.97,1,2.58
2021,11,8,77.46,19.53,1,3.37
2021,11,8,72.53,19.14,1,3.05
2021,11,8,68.21,18.56,1,1.48
2021,11,8,63.88,19.24,0,0.51
2021,11,8,81.16,16.97,1,2.66
2021,11,8,80.26,16.57,1,2.68
2021,11,8,77.5,18.76,1,2.76
2021,11,8,76.19,20.03,1,2.7
2021,11,8,75.53,19.37,1,2.38
2021,11,8,70.62,18.23,1,1.79
2021,11,8,65.92,17.57,1,1.12
2021,11,8,62.22,17.59,0,0.64
2021,11,8,80.59,15.16,1,4.61
2021,11,8,78.29,16.28,1,3.69
2021,11,8,76.58,18.12,1,3.55
2021,11,8,75.5,18.76,1,2.94
2021,11,8,74.15,17.99,1,1.73
2021,11,8,70.62,17.37,0,0.94
2021,11,8,63.42,17.67,0,0.7
2021,11,8,60.28,17.44,0,0.61
2021,11,9,78.06,18.33,0,0.31
2021,11,9,77.99,17.88,0,0.27
2021,11,9,74.8,17.81,0,0.24
2021,11,9,72.35,18.62,0,0.16
2021,11,9,71.41,20.05,0,0.06
2021,11,9,69.69,21.04,0,0
2021,11,9,64.34,21.35,0,0.07
2021,11,9,62.68,21.65,0,0.04
2021,11,9,80.16,18.81,0,0.57
2021,11,9,80.03,17.42,0,0.33
2021,11,9,74.77,18.09,0,0.26
2021,11,9,71.17,19.56,0,0.17
2021,11,9,70.53,20.8,0,0.04
2021,11,9,68.62,21.05,0,0
2021,11,9,66.32,20.35,0,0.15
2021,11,9,62.34,20.62,0,0.46
2021,11,9,81.59,19.21,0,0.97
2021,11,9,79.52,17.94,0,0.48
2021,11,9,74.03,19.7,0,0.33
2021,11,9,70.98,21.27,0,0.21
2021,11,9,70.42,21.35,0,0.05
2021,11,9,66.62,20.59,0,0
2021,11,9,64.7,19.86,0,0.1
2021,11,9,62.59,19.63,0,0.47
2021,11,9,82.78,19.43,1,1.4
2021,11,9,79.31,19.49,0,0.67
2021,11,9,75.53,20.72,0,0.55
2021,11,9,72.89,21.46,0,0.41
2021,11,9,70.59,21.15,0,0.13
2021,11,9,65.59,20.26,0,0.03
2021,11,9,60.37,20.34,0,0.03
2021,11,9,60.36,19.82,0,0.05
2021,11,10,78.69,18.53,0,0.31
2021,11,10,78.39,18.64,0,0.13
2021,11,10,75.16,18.26,0,0.07
2021,11,10,72.86,18.79,0,0.04
2021,11,10,71.88,20.24,0,0.01
2021,11,10,69.12,21.17,0,0
2021,11,10,63.5,21.52,0,0
2021,11,10,61.01,21.94,0,0
2021,11,10,81,19.53,0,0.72
2021,11,10,80,18.4,0,0.36
2021,11,10,74.41,18.86,0,0.25
2021,11,10,71.11,20.04,0,0.15
2021,11,10,71.05,21.13,0,0.03
2021,11,10,69.25,21.48,0,0
2021,11,10,67.78,21.02,0,0
2021,11,10,62.83,21.14,0,0
2021,11,10,81.38,20.01,0,0.98
2021,11,10,79.22,18.61,0,0.57
2021,11,10,72.93,20.47,0,0.43
2021,11,10,70.02,22,0,0.26
2021,11,10,70.92,21.92,0,0.03
2021,11,10,68.97,21.3,0,0
2021,11,10,67.72,20.78,0,0
2021,11,10,64.35,20.56,0,0
2021,11,10,81.88,19.87,1,1
2021,11,10,78.2,19.98,0,0.48
2021,11,10,74.99,21.52,0,0.36
2021,11,10,72.79,22.2,0,0.23
2021,11,10,71.13,21.53,0,0.02
2021,11,10,68.53,20.78,0,0
2021,11,10,64.48,21.3,0,0
2021,11,10,63.11,21.19,0,0
2021,11,11,83.06,21.6,0,0.01
2021,11,11,80.59,21.78,0,0
2021,11,11,75.84,21.33,0,0
2021,11,11,73.62,21.82,0,0
2021,11,11,74.27,23.26,0,0
2021,11,11,73.72,24.11,0,0
2021,11,11,68.22,23.67,0,0
2021,11,11,65.31,23.43,0,0
2021,11,11,83.69,22.54,0,0.01
2021,11,11,82.66,21.02,0,0
2021,11,11,75.99,21.17,0,0
2021,11,11,72.38,22.28,0,0
2021,11,11,73.36,23.52,0,0
2021,11,11,73.31,23.91,0,0
2021,11,11,72.19,23.33,0,0
2021,11,11,67.82,23.19,0,0
2021,11,11,84,22.66,0,0.06
2021,11,11,83.15,20.47,0,0.02
2021,11,11,75.61,21.79,0,0.02
2021,11,11,71.93,23.15,0,0.01
2021,11,11,73.61,23.24,0,0
2021,11,11,73.06,22.92,0,0
2021,11,11,73.14,22.82,0,0
2021,11,11,70.55,22.81,0,0
2021,11,11,85.09,21.88,0,0.32
2021,11,11,82.62,21.18,0,0.14
2021,11,11,77.28,22.48,0,0.12
2021,11,11,74.42,23.1,0,0.09
2021,11,11,74.54,22.45,0,0.01
2021,11,11,73.22,21.98,0,0
2021,11,11,70.77,22.95,0,0
2021,11,11,70.01,23.1,0,0
2021,11,12,85.41,19.65,0,0.09
2021,11,12,85.16,19.62,0,0.11
2021,11,12,82.28,20.12,0,0.11
2021,11,12,80.42,21.44,0,0.08
2021,11,12,79.91,23.13,0,0.06
2021,11,12,77.78,23.9,0,0.11
2021,11,12,71.73,23.48,0,0.13
2021,11,12,69.71,23.4,0,0.13
2021,11,12,84.97,20.49,0,0.24
2021,11,12,85.24,18.79,0,0.21
2021,11,12,81.04,20.2,0,0.2
2021,11,12,78.35,22.18,0,0.14
2021,11,12,78.18,23.36,0,0.03
2021,11,12,76.53,23.58,0,0.01
2021,11,12,75.11,22.79,0,0.03
2021,11,12,71.71,22.74,0,0.07
2021,11,12,85.38,19.98,0,0.48
2021,11,12,84.85,18.29,0,0.38
2021,11,12,80.52,20.89,0,0.32
2021,11,12,77.87,22.91,0,0.21
2021,11,12,77.52,22.81,0,0.05
2021,11,12,75.22,22.42,0,0
2021,11,12,74.89,22.16,0,0
2021,11,12,72.88,22.16,0,0
2021,11,12,86.88,18.5,0,0.59
2021,11,12,84.08,19.36,0,0.43
2021,11,12,81.42,21.23,0,0.37
2021,11,12,79.51,22.04,0,0.28
2021,11,12,77.82,21.51,0,0.14
2021,11,12,74.75,21.1,0,0.02
2021,11,12,71.28,22.15,0,0.01
2021,11,12,69.86,22.43,0,0
2021,11,13,85.06,19.81,0,0.16
2021,11,13,84.01,19.94,0,0.08
2021,11,13,81.61,19.82,0,0.06
2021,11,13,79.14,20.6,0,0.03
2021,11,13,77.08,22.16,0,0
2021,11,13,75.12,23.06,0,0
2021,11,13,68.8,23.13,0,0
2021,11,13,66.94,23.1,0,0
2021,11,13,85.09,20.39,0,0.43
2021,11,13,85.82,18.87,0,0.21
2021,11,13,81.89,19.66,0,0.14
2021,11,13,77.64,21.16,0,0.09
2021,11,13,75.29,22.3,0,0.01
2021,11,13,74.94,22.53,0,0
2021,11,13,73.09,22.24,0,0
2021,11,13,69.03,22.66,0,0
2021,11,13,85.91,19.85,0,0.74
2021,11,13,86.71,17.84,0,0.37
2021,11,13,81.06,20.22,0,0.24
2021,11,13,76.42,22.14,0,0.14
2021,11,13,75.32,21.98,0,0.02
2021,11,13,75.38,21.35,0,0
2021,11,13,74.65,21.26,0,0
2021,11,13,72.09,21.56,0,0
2021,11,13,85.97,18.85,0,0.82
2021,11,13,83.39,19.35,0,0.38
2021,11,13,79.32,21.2,0,0.25
2021,11,13,76.93,21.95,0,0.17
2021,11,13,76.62,21.17,0,0.06
2021,11,13,76,20.36,0,0.02
2021,11,13,72.03,21.15,0,0.01
2021,11,13,70.88,21.35,0,0
2021,11,14,87.66,19.03,0,0.82
2021,11,14,85.28,20.16,0,0.5
2021,11,14,81.54,20.71,0,0.37
2021,11,14,79.18,21.85,0,0.23
2021,11,14,78.21,23.52,0,0.04
2021,11,14,75.94,24.45,0,0
2021,11,14,70.26,23.84,0,0
2021,11,14,68.39,23.37,0,0
2021,11,14,89.12,19.1,1,2.1
2021,11,14,87.65,18.83,1,1.36
2021,11,14,82.37,20.35,1,1.13
2021,11,14,78.59,22.24,0,0.74
2021,11,14,77.38,23.6,0,0.16
2021,11,14,75.53,24.05,0,0.01
2021,11,14,74.36,23.4,0,0
2021,11,14,70.78,23.19,0,0
2021,11,14,89.62,18.85,1,3.41
2021,11,14,87.38,18.17,1,2.32
2021,11,14,81.77,20.83,1,1.89
2021,11,14,78.22,22.87,1,1.24
2021,11,14,77.47,23,0,0.36
2021,11,14,75.62,22.67,0,0.05
2021,11,14,75.88,22.56,0,0.02
2021,11,14,73.67,22.62,0,0
2021,11,14,89.75,17.79,1,3.63
2021,11,14,85.25,18.83,1,2.41
2021,11,14,81.09,21.16,1,1.99
2021,11,14,78.85,22.33,1,1.43
2021,11,14,78,21.9,0,0.61
2021,11,14,75.88,21.43,0,0.18
2021,11,14,73.45,22.48,0,0.1
2021,11,14,72.75,22.77,0,0.07
2021,11,15,90.16,21.3,0,0.35
2021,11,15,91.03,20.39,0,0.22
2021,11,15,89.62,20.08,0,0.16
2021,11,15,88.27,20.79,0,0.11
2021,11,15,87.42,22.21,0,0.06
2021,11,15,85.62,23.26,0,0.11
2021,11,15,82.18,23.03,0,0.18
2021,11,15,81.18,22.89,0,0.22
2021,11,15,90.62,21.1,0,0.89
2021,11,15,91.58,19.69,0,0.56
2021,11,15,89.82,20,0,0.47
2021,11,15,88.04,21.08,0,0.31
2021,11,15,87.06,22.18,0,0.07
2021,11,15,85.94,22.83,0,0.01
2021,11,15,85.01,22.33,0,0.04
2021,11,15,82.32,21.99,0,0.1
2021,11,15,90.38,21.07,1,1.94
2021,11,15,92.08,19.85,1,1.13
2021,11,15,89.46,21.14,0,0.87
2021,11,15,87.25,22.35,0,0.56
2021,11,15,86.86,22.48,0,0.13
2021,11,15,86.44,22.12,0,0.04
2021,11,15,85.89,21.99,0,0.02
2021,11,15,84.1,21.75,0,0.01
2021,11,15,91,20.65,1,3.11
2021,11,15,91.8,20.24,1,1.51
2021,11,15,89.45,21.54,1,1.2
2021,11,15,87.54,22.28,0,0.87
2021,11,15,87.16,21.84,0,0.28
2021,11,15,86.91,21.25,0,0.22
2021,11,15,83.98,22.29,0,0.13
2021,11,15,83.14,22.4,0,0.11
2021,11,16,90.06,23.8,0,0.43
2021,11,16,89.94,23.94,0,0.26
2021,11,16,90.75,24.39,0,0.16
2021,11,16,91.58,25.15,0,0.16
2021,11,16,91.47,25.94,0,0.18
2021,11,16,89.47,26.16,0,0.11
2021,11,16,86.97,24.94,0,0.06
2021,11,16,85.74,24.01,0,0.04
2021,11,16,89.91,23.87,0,0.47
2021,11,16,90.68,22.92,0,0.34
2021,11,16,91.1,23.57,0,0.3
2021,11,16,91.38,24.65,0,0.3
2021,11,16,91.09,25.45,0,0.29
2021,11,16,89.19,25.7,0,0.16
2021,11,16,88.09,24.63,0,0.07
2021,11,16,85.75,23.99,0,0.04
2021,11,16,89.78,23.4,0,0.9
2021,11,16,91.81,22.18,0,0.68
2021,11,16,91.41,23.27,0,0.63
2021,11,16,91.15,24.34,0,0.65
2021,11,16,91.36,24.57,0,0.61
2021,11,16,90.16,24.57,0,0.39
2021,11,16,88.33,24.29,0,0.19
2021,11,16,86.24,23.82,0,0.11
2021,11,16,90.97,22.73,1,2.04
2021,11,16,92.74,22.02,1,1.49
2021,11,16,92.16,22.82,1,1.35
2021,11,16,91.73,23.45,1,1.32
2021,11,16,92.07,23.36,1,1.2
2021,11,16,91.84,23.15,0,0.89
2021,11,16,88.62,23.92,0,0.56
2021,11,16,86.33,23.99,0,0.46
2021,11,17,89.84,23.04,0,0.34
2021,11,17,90.34,22.88,0,0.3
2021,11,17,91.61,22.4,0,0.28
2021,11,17,91.61,22.48,0,0.43
2021,11,17,89.88,23.2,0,0.87
2021,11,17,87.5,23.89,1,1.58
2021,11,17,85.08,23.78,1,1.46
2021,11,17,84.81,23.49,1,1.12
2021,11,17,90.38,23.15,0,0.9
2021,11,17,91.9,21.2,0,0.76
2021,11,17,92.08,21.01,0,0.73
2021,11,17,90.4,21.72,0,0.78
2021,11,17,87.54,22.58,1,1
2021,11,17,85.31,22.93,1,1.61
2021,11,17,85.54,22.48,1,1.82
2021,11,17,84.39,22.41,1,1.63
2021,11,17,90.78,22.32,1,1.74
2021,11,17,92.78,19.76,1,1.39
2021,11,17,90.52,20.77,1,1.26
2021,11,17,87.56,21.88,1,1.14
2021,11,17,85.58,21.82,1,1.08
2021,11,17,84.41,21.58,1,1.41
2021,11,17,85.26,21.1,1,1.56
2021,11,17,85.39,20.94,1,1.59
2021,11,17,91.38,20.89,1,2.67
2021,11,17,90.65,20.12,1,1.8
2021,11,17,88.35,20.77,1,1.61
2021,11,17,86.15,20.94,1,1.48
2021,11,17,84.84,20.34,1,1.28
2021,11,17,84.31,20.26,1,1.43
2021,11,17,82.99,20.91,1,1.38
2021,11,17,83.8,20.93,1,1.33
2021,11,18,87.66,20.11,0,0.26
2021,11,18,86.83,20.73,0,0.15
2021,11,18,87.13,21.11,0,0.11
2021,11,18,86.04,21.82,0,0.07
2021,11,18,83.06,22.88,0,0.02
2021,11,18,79.66,23.74,0,0.02
2021,11,18,77.93,23.18,0,0.03
2021,11,18,77.95,22.51,0,0.03
2021,11,18,86.78,20.57,0,0.62
2021,11,18,86.61,20.94,0,0.38
2021,11,18,86.26,21.43,0,0.3
2021,11,18,84.46,22.26,0,0.19
2021,11,18,81.54,23.2,0,0.04
2021,11,18,79.44,23.65,0,0
2021,11,18,80.79,23.14,0,0.01
2021,11,18,78.95,23.08,0,0.02
2021,11,18,86.78,20.53,0,0.95
2021,11,18,87.18,21.11,0,0.62
2021,11,18,84.19,22.26,0,0.5
2021,11,18,81.76,23.03,0,0.32
2021,11,18,81.14,23.09,0,0.07
2021,11,18,80.81,22.67,0,0.02
2021,11,18,81.71,22.46,0,0.01
2021,11,18,80.74,22.62,0,0.01
2021,11,18,85.72,20.97,1,1.14
2021,11,18,85.17,21.71,0,0.67
2021,11,18,82.91,22.65,0,0.62
2021,11,18,81.78,22.94,0,0.47
2021,11,18,82.28,22.48,0,0.17
2021,11,18,82.66,21.86,0,0.18
2021,11,18,79.28,22.65,0,0.13
2021,11,18,78.53,22.78,0,0.13
2021,11,19,87.38,25.5,0,0.05
2021,11,19,85.18,27.21,0,0.19
2021,11,19,87.55,27.35,0,0.24
2021,11,19,90.11,26.31,0,0.33
2021,11,19,90.42,25.07,0,0.44
2021,11,19,88,25.17,0,0.3
2021,11,19,84.32,24.07,0,0.31
2021,11,19,83.12,23.4,0,0.44
2021,11,19,85.16,26.06,0,0.12
2021,11,19,86.21,26.01,0,0.35
2021,11,19,88.25,26.5,0,0.4
2021,11,19,90.04,25.98,0,0.61
2021,11,19,90.78,24.7,0,0.86
2021,11,19,90.12,24.65,0,0.63
2021,11,19,89.3,23.87,0,0.5
2021,11,19,87.01,23.56,0,0.51
2021,11,19,84.72,25.35,0,0.29
2021,11,19,87.72,25.39,0,0.49
2021,11,19,88.94,25.61,0,0.6
2021,11,19,89.99,25.01,0,0.85
2021,11,19,91.19,23.81,1,1.13
2021,11,19,91.56,23.45,1,1.07
2021,11,19,91.09,23.63,0,0.81
2021,11,19,89.43,23.9,0,0.61
2021,11,19,85.41,24.74,0,0.73
2021,11,19,88.36,25.42,0,0.65
2021,11,19,89.51,24.66,0,0.7
2021,11,19,90.29,23.64,0,0.85
2021,11,19,91.26,22.96,1,1.08
2021,11,19,92.03,22.58,1,1.33
2021,11,19,89.88,23.89,1,1.24
2021,11,19,88.71,24.42,1,1.16
2021,11,20,85.53,25.07,0,0.06
2021,11,20,82.46,26.81,0,0.19
2021,11,20,83.39,28.46,0,0.25
2021,11,20,87.44,29,0,0.48
2021,11,20,91.89,28.43,0,0.88
2021,11,20,92.19,27.76,1,1.21
2021,11,20,91.29,26.12,1,1.34
2021,11,20,92.21,24.92,1,1.52
2021,11,20,83.5,25.84,0,0.09
2021,11,20,82.92,25.85,0,0.33
2021,11,20,84.56,27.93,0,0.41
2021,11,20,88.1,28.94,0,0.84
2021,11,20,91.76,28.25,1,1.58
2021,11,20,92.31,27.73,1,2.03
2021,11,20,92.76,26.39,1,2.12
2021,11,20,92.89,25.69,1,2.33
2021,11,20,82.28,25.33,0,0.11
2021,11,20,83.31,25.72,0,0.41
2021,11,20,85.85,27.73,0,0.54
2021,11,20,89.12,28.36,1,1.13
2021,11,20,91.91,27.29,1,2.09
2021,11,20,92.56,26.87,1,2.62
2021,11,20,92.41,26.68,1,2.78
2021,11,20,91.94,26.58,1,2.72
2021,11,20,81.97,24.72,0,0.11
2021,11,20,83.74,26.49,0,0.55
2021,11,20,87.08,27.09,0,0.62
2021,11,20,89.86,26.8,1,1.06
2021,11,20,91.37,26.16,1,1.91
2021,11,20,92.22,26,1,2.46
2021,11,20,90.54,27.23,1,2.8
2021,11,20,89.64,27.72,1,2.93
2021,11,21,82.66,25.92,0,0.23
2021,11,21,83.26,27.62,0,0.76
2021,11,21,85.84,28.35,0,0.99
2021,11,21,89.01,28.64,1,1.67
2021,11,21,91.17,28.75,1,2.57
2021,11,21,90.59,28.69,1,2.49
2021,11,21,90.52,26.97,1,1.28
2021,11,21,92.22,25.53,0,0.67
2021,11,21,79.84,26.98,0,0.53
2021,11,21,83.19,26.97,1,1.42
2021,11,21,86.54,28.02,1,1.76
2021,11,21,89.04,28.81,1,2.53
2021,11,21,90.14,28.92,1,3.49
2021,11,21,89.56,28.86,1,3.17
2021,11,21,89.81,27.73,1,1.92
2021,11,21,89.33,27.04,1,1.17
2021,11,21,79.06,26.71,0,0.95
2021,11,21,84.54,26.35,1,2.25
2021,11,21,87.03,27.95,1,2.72
2021,11,21,88.42,28.84,1,3.08
2021,11,21,89.36,28.41,1,3.46
2021,11,21,89.31,28.09,1,3.39
2021,11,21,88.96,27.88,1,2.52
2021,11,21,87.47,27.86,1,2.04
2021,11,21,81,26.14,0,0.84
2021,11,21,85.92,26.55,1,2.12
2021,11,21,87.36,27.78,1,2.3
2021,11,21,87.82,28.19,1,2.51
2021,11,21,88.46,27.55,1,3.06
2021,11,21,89.03,27.01,1,3.42
2021,11,21,87.56,27.89,1,3.18
2021,11,21,86.44,28.2,1,3.04
2021,11,22,87.09,18.74,1,1.35
2021,11,22,87.29,19.17,1,2.36
2021,11,22,87.18,19.96,1,3.28
2021,11,22,85.42,20.64,1,4.05
2021,11,22,82.14,21.02,1,4.31
2021,11,22,78.81,21.23,1,3.35
2021,11,22,75.91,21.76,1,1.5
2021,11,22,74.72,22.07,0,0.59
2021,11,22,85.97,18.85,1,1.63
2021,11,22,86.87,18.63,1,1.96
2021,11,22,85.69,19.83,1,2.11
2021,11,22,82.98,20.69,1,2.29
2021,11,22,79.54,20.55,1,2.37
2021,11,22,76.47,19.86,1,1.86
2021,11,22,76.14,19.48,1,1
2021,11,22,73.92,19.96,0,0.64
2021,11,22,85.47,18.25,1,2.11
2021,11,22,85.74,17.79,1,1.74
2021,11,22,82.79,20.04,1,1.65
2021,11,22,79.57,21.2,1,1.66
2021,11,22,77.26,20.19,1,1.58
2021,11,22,75.28,18.62,1,1.21
2021,11,22,75.11,18.05,1,1.13
2021,11,22,74.12,18.29,1,1.2
2021,11,22,84.97,17.27,1,2.69
2021,11,22,81.84,18.12,1,2.17
2021,11,22,79.82,19.77,1,2.13
2021,11,22,78.06,20.13,1,2.02
2021,11,22,76.43,18.89,1,1.71
2021,11,22,75.53,17.58,1,1.5
2021,11,22,72.48,17.74,1,1.83
2021,11,22,71.66,17.9,1,1.98
2021,11,23,82.56,16.68,0,0.6
2021,11,23,82.99,16.36,0,0.56
2021,11,23,81.99,16.26,0,0.59
2021,11,23,80.03,17.29,0,0.51
2021,11,23,77.28,19.08,0,0.28
2021,11,23,73.66,19.92,0,0.09
2021,11,23,70.71,19.84,0,0.2
2021,11,23,70.4,20.12,0,0.33
2021,11,23,84.84,16.14,1,1.23
2021,11,23,85.89,14.05,0,0.85
2021,11,23,81.34,15.81,0,0.74
2021,11,23,77.16,18.19,0,0.51
2021,11,23,74.94,19.52,0,0.16
2021,11,23,71.81,19.65,0,0.03
2021,11,23,70.56,18.93,0,0.08
2021,11,23,67.47,19.11,0,0.21
2021,11,23,87.78,14.49,1,2.09
2021,11,23,88.31,12.62,1,1.28
2021,11,23,80.38,16.22,1,1.02
2021,11,23,74.95,18.99,0,0.69
2021,11,23,73.92,19,0,0.2
2021,11,23,70.12,18.69,0,0.06
2021,11,23,68.32,18.35,0,0.03
2021,11,23,66.21,18.27,0,0.03
2021,11,23,89.28,13.42,1,3.05
2021,11,23,86.21,14.52,1,1.75
2021,11,23,80.36,16.93,1,1.5
2021,11,23,76.51,18.1,1,1.17
2021,11,23,74.43,17.74,0,0.5
2021,11,23,68.91,17.75,0,0.17
2021,11,23,63.11,18.55,0,0.07
2021,11,23,61.58,18.68,0,0.04
2021,11,24,88.28,13.19,1,1.62
2021,11,24,87.21,13.76,1,1.2
2021,11,24,83.06,15.28,1,1.01
2021,11,24,80.28,17.23,0,0.78
2021,11,24,78.92,19.05,0,0.48
2021,11,24,74.59,20.17,0,0.32
2021,11,24,67.49,20.41,0,0.18
2021,11,24,64.89,20.79,0,0.1
2021,11,24,90.75,13.06,1,3.09
2021,11,24,90.32,12.53,1,2.29
2021,11,24,84.24,14.71,1,2.03
2021,11,24,80.39,17.11,1,1.63
2021,11,24,79.49,18.62,1,1.01
2021,11,24,75.06,19.55,0,0.77
2021,11,24,71.49,19.39,0,0.46
2021,11,24,65.76,20.01,0,0.23
2021,11,24,90.59,13.69,1,4.69
2021,11,24,90.67,12.63,1,3.56
2021,11,24,84.24,14.96,1,3.13
2021,11,24,80.46,16.98,1,2.55
2021,11,24,80.22,17.55,1,1.78
2021,11,24,76.12,18.11,1,1.55
2021,11,24,74,18.35,0,0.95
2021,11,24,69.61,18.84,0,0.63
2021,11,24,90.06,13.98,1,5.95
2021,11,24,88.26,14.83,1,4.33
2021,11,24,85.22,16,1,3.92
2021,11,24,82.98,16.68,1,3.38
2021,11,24,81.37,16.82,1,2.55
2021,11,24,78.09,17.08,1,2.38
2021,11,24,74.54,18.05,1,1.5
2021,11,24,72.29,18.66,1,1.14
2021,11,25,90.81,17.58,1,1.51
2021,11,25,89.09,18.46,0,0.78
2021,11,25,86.5,18.37,0,0.55
2021,11,25,83.86,19.45,0,0.42
2021,11,25,81.18,21.62,0,0.25
2021,11,25,77.62,22.71,0,0.1
2021,11,25,73.58,22.32,0,0.11
2021,11,25,71.66,22,0,0.09
2021,11,25,93.03,16.24,1,2.53
2021,11,25,92.01,16.76,1,1.5
2021,11,25,87.48,18.37,1,1.17
2021,11,25,83.38,20.5,0,0.86
2021,11,25,80.89,22.32,0,0.38
2021,11,25,78.44,22.73,0,0.05
2021,11,25,77.39,22.08,0,0.06
2021,11,25,73.79,22.01,0,0.09
2021,11,25,92.75,15.69,1,3.01
2021,11,25,90.92,16,1,1.91
2021,11,25,85.58,19.56,1,1.51
2021,11,25,81.8,22.18,1,1.04
2021,11,25,80.83,22.51,0,0.39
2021,11,25,80.03,22.01,0,0.1
2021,11,25,78.73,21.65,0,0.09
2021,11,25,75.95,21.64,0,0.13
2021,11,25,90.88,16.62,1,2.49
2021,11,25,86.62,18.74,1,1.36
2021,11,25,83.35,21.33,1,1.07
2021,11,25,81.54,22.53,0,0.79
2021,11,25,81.03,22.1,0,0.38
2021,11,25,81.03,21.43,0,0.46
